City_ID,City,Lat,Lng,Max Temp,Humidity,Pressure,Cloudiness,Wind Speed,Country,Date
199,east london,-33.0153,27.9116,67.14,42.0,1017.0,0.0,6.91,ZA,1718945302.0
200,touros,-5.1989,-35.4608,73.76,92.0,1013.0,52.0,7.87,BR,1718945303.0
201,del rio,29.3627,-100.8968,78.91,87.0,1019.0,20.0,11.5,US,1718945230.0
202,dom pedrito,-30.9828,-54.6731,62.19,97.0,1015.0,64.0,9.33,BR,1718945305.0
203,punta arenas,-53.15,-70.9167,10.51,92.0,1022.0,20.0,4.61,CL,1718945101.0
204,nuuk,64.1835,-51.7216,36.21,100.0,996.0,100.0,8.05,GL,1718945184.0
205,inirida,3.8653,-67.9239,73.49,100.0,1012.0,99.0,1.43,CO,1718945304.0
206,playas,-2.6333,-80.3833,72.37,84.0,1012.0,95.0,11.34,EC,1718945310.0
207,anadyr,64.75,177.4833,41.5,100.0,1015.0,75.0,11.18,RU,1718945311.0
208,polyarnyy,69.1989,33.4478,42.73,89.0,1000.0,100.0,14.05,RU,1718945312.0
209,tolanaro,-25.0319,46.9987,66.27,82.0,1023.0,20.0,11.5,MG,1718945313.0
210,mil'kovo,55.6078,37.7956,60.94,64.0,1010.0,0.0,12.12,RU,1718945314.0
211,hasaki,35.7333,140.8333,64.8,91.0,1004.0,100.0,14.58,JP,1718945315.0
212,aykhal,66.0,111.5,59.09,48.0,1006.0,86.0,3.58,RU,1718945316.0
213,kamloops,50.6665,-120.3192,74.39,23.0,1015.0,20.0,3.44,CA,1718945121.0
214,nemuro,43.3236,145.575,52.45,100.0,1006.0,100.0,5.91,JP,1718945319.0
215,jiuquan,39.7432,98.5174,79.34,14.0,1006.0,17.0,7.67,CN,1718945320.0
216,birjand,32.8663,59.2211,79.27,21.0,1014.0,0.0,13.8,IR,1718945230.0
217,cabo san lucas,22.8909,-109.9124,86.31,43.0,994.0,40.0,0.0,MX,1718944735.0
218,arkhangel'sk,64.5401,40.5433,53.71,100.0,989.0,100.0,20.13,RU,1718945323.0
219,mirny,62.5353,113.9611,56.79,62.0,1009.0,100.0,6.91,RU,1718945324.0
220,san patricio,28.017,-97.5169,84.83,90.0,1017.0,74.0,14.65,US,1718945325.0
221,kargil,34.5667,76.1,49.84,47.0,1010.0,98.0,9.06,IN,1718945326.0
222,patacamaya,-17.2333,-67.9167,43.83,55.0,1021.0,93.0,7.87,BO,1718945328.0
223,turbat,26.0023,63.044,108.75,8.0,997.0,0.0,24.11,PK,1718945329.0
224,salinopolis,-0.6136,-47.3561,79.63,82.0,1010.0,57.0,10.87,BR,1718945330.0
225,palmer,42.1584,-72.3287,74.07,78.0,1024.0,100.0,3.44,US,1718945331.0
226,ca mau,9.1769,105.15,84.81,74.0,1006.0,100.0,9.69,VN,1718945332.0
227,praia da vitoria,38.7333,-27.0667,63.75,94.0,1028.0,0.0,4.23,PT,1718945333.0
228,vila velha,-20.3297,-40.2925,73.35,88.0,1019.0,75.0,2.3,BR,1718945149.0
229,urangan,-25.3,152.9,67.19,78.0,1018.0,59.0,10.96,AU,1718945335.0
230,ulanhot,46.0833,122.0833,71.42,66.0,1001.0,100.0,10.18,CN,1718945337.0
231,hassi messaoud,31.6804,6.0729,84.06,28.0,1009.0,0.0,11.5,DZ,1718945338.0
232,windermere,54.3809,-2.9071,55.72,93.0,1013.0,8.0,2.62,GB,1718945339.0
233,salahonda,2.1019,-78.7217,77.86,89.0,1011.0,100.0,8.23,CO,1718945340.0
234,douglas,41.3,-96.167,77.88,88.0,1021.0,0.0,6.91,US,1718945341.0
235,geraldton,-28.7667,114.6,70.21,37.0,1019.0,46.0,17.27,AU,1718945342.0
236,al abyar,32.19,20.5965,74.8,72.0,1013.0,0.0,9.4,LY,1718945343.0
237,lido di jesolo,45.5069,12.6469,77.22,94.0,1014.0,11.0,4.18,IT,1718945344.0
238,luganville,-15.5333,167.1667,77.7,88.0,1012.0,100.0,13.33,VU,1718945346.0
239,le port,-20.9373,55.2919,73.36,66.0,1025.0,9.0,7.07,RE,1718945347.0
240,yuzhno-kurilsk,44.0306,145.8556,53.71,99.0,1006.0,100.0,5.06,RU,1718945348.0
241,vernon,50.2581,-119.2691,69.33,42.0,1016.0,9.0,1.14,CA,1718945349.0
242,keetmanshoop,-26.5833,18.1333,54.52,22.0,1021.0,1.0,4.61,,1718945350.0
243,glace bay,46.1969,-59.957,69.58,74.0,1015.0,15.0,3.0,CA,1718945351.0
244,faya-largeau,17.9257,19.1043,88.99,10.0,1009.0,50.0,12.48,TD,1718945352.0
245,saudarkrokur,65.7461,-19.6394,41.25,95.0,1002.0,100.0,8.14,IS,1718945353.0
246,margaret river,-33.95,115.0667,64.85,57.0,1018.0,79.0,22.91,AU,1718945354.0
247,saint-pierre,-21.3393,55.4781,71.28,56.0,1023.0,20.0,10.36,RE,1718945356.0
248,khandyga,62.6667,135.6,77.16,38.0,1012.0,100.0,4.74,RU,1718945357.0
249,hithadhoo,-0.6,73.0833,82.85,76.0,1012.0,99.0,7.23,MV,1718945358.0
250,harper,4.375,-7.7169,77.2,85.0,1013.0,100.0,8.34,LR,1718945359.0
251,zakamensk,50.3741,103.2863,53.44,59.0,1010.0,100.0,12.73,RU,1718945360.0
252,sao joao da barra,-21.6403,-41.0511,70.97,88.0,1019.0,1.0,4.21,BR,1718945361.0
253,kualakapuas,-3.0091,114.3876,89.87,47.0,1008.0,1.0,5.03,ID,1718945362.0
254,salair,54.2312,85.7972,63.75,65.0,1007.0,100.0,5.44,RU,1718945363.0
255,horta,38.5333,-28.6333,65.01,87.0,1027.0,86.0,3.0,PT,1718945365.0
256,kingston,17.997,-76.7936,85.15,70.0,1013.0,100.0,11.5,JM,1718945237.0
257,cromwell,41.5951,-72.6454,78.3,81.0,1023.0,0.0,0.0,US,1718945367.0
258,gunjur,13.2019,-16.7339,78.87,83.0,1011.0,40.0,4.61,GM,1718945368.0
259,tuzlukcu,38.4778,31.6264,72.23,46.0,1015.0,0.0,10.65,TR,1718945369.0
260,tazovsky,67.4667,78.7,38.16,67.0,1004.0,51.0,6.29,RU,1718945370.0
261,yelizovo,53.1873,158.3805,48.34,81.0,1013.0,75.0,15.66,RU,1718945371.0
262,arvayheer,46.2639,102.775,53.4,32.0,1007.0,6.0,29.19,MN,1718945372.0
263,pullman,46.7313,-117.1796,75.43,55.0,1015.0,0.0,6.91,US,1718945373.0
264,kirakira,-10.4544,161.9205,83.97,76.0,1009.0,45.0,10.22,SB,1718945375.0
265,wenatchee,47.4235,-120.3103,77.29,35.0,1013.0,0.0,4.61,US,1718945332.0
266,jilin,43.0,126.0,84.6,45.0,1000.0,88.0,6.24,CN,1718945377.0
267,rio grande,-32.035,-52.0986,62.94,88.0,1018.0,100.0,17.05,BR,1718945271.0
268,matelandia,-25.2408,-53.9964,68.72,46.0,1013.0,94.0,7.63,BR,1718945379.0
269,ishikawa,26.4233,127.8214,90.34,78.0,1006.0,40.0,19.57,JP,1718945380.0
270,kupang,-10.1667,123.5833,93.78,52.0,1012.0,20.0,14.97,ID,1718945103.0
271,pedernales,18.0384,-71.744,82.63,71.0,1014.0,100.0,7.45,DO,1718945382.0
272,usinsk,65.9939,57.5281,55.17,89.0,993.0,100.0,7.36,RU,1718945384.0
273,ketchikan,55.3422,-131.6461,60.78,72.0,1018.0,0.0,11.5,US,1718945385.0
274,dakar,14.6937,-17.4441,76.08,78.0,1011.0,39.0,14.18,SN,1718945088.0
275,ba,,,,,,,,,
276,hotan,37.0997,79.9269,85.14,21.0,1002.0,100.0,5.66,CN,1718945388.0
277,labrador city,52.9463,-66.9114,48.18,70.0,1016.0,40.0,13.8,CA,1718945389.0
278,kattivakkam,13.2167,80.3167,91.96,70.0,1006.0,100.0,11.99,IN,1718945390.0
279,alofi,-19.0595,-169.9187,76.89,78.0,1010.0,75.0,5.75,NU,1718945391.0
280,as sulayyil,20.4607,45.5779,88.05,5.0,1003.0,14.0,7.4,SA,1718945393.0
281,tutong,4.8,114.65,87.58,61.0,1006.0,61.0,7.23,BN,1718945394.0
282,onega,63.9061,38.1404,48.83,91.0,994.0,100.0,18.92,RU,1718945395.0
283,grootfontein,-19.5667,18.1167,36.97,70.0,1026.0,0.0,2.3,,1718945396.0
284,ulladulla,-35.35,150.4667,55.13,62.0,1018.0,72.0,5.01,AU,1718945397.0
285,mahad,18.0833,73.4167,85.69,73.0,1007.0,100.0,7.76,IN,1718945398.0
286,huilong,31.8111,121.655,86.23,72.0,1000.0,100.0,12.77,CN,1718945399.0
287,shizunai-furukawacho,42.3339,142.3669,67.12,77.0,1004.0,100.0,4.74,JP,1718945400.0
288,priargunsk,50.3691,119.1012,76.78,34.0,1001.0,39.0,16.71,RU,1718945401.0
289,mamadysh,55.7152,51.408,76.28,75.0,1000.0,21.0,11.21,RU,1718945403.0
290,shingu,33.7333,135.9833,76.95,66.0,1002.0,100.0,7.0,JP,1718945404.0
291,pasaia,43.3403,-1.898,60.15,89.0,1019.0,75.0,6.91,ES,1718945405.0
292,princeton,25.5384,-80.4089,82.42,80.0,1018.0,20.0,5.75,US,1718945256.0
293,sidi amrane,33.4989,6.008,82.83,29.0,1012.0,0.0,9.22,DZ,1718945407.0
294,roxas,11.5853,122.7511,87.15,78.0,1007.0,97.0,4.32,PH,1718945408.0
295,paso de los toros,-32.8167,-56.5167,57.65,93.0,1013.0,99.0,18.25,UY,1718945409.0
296,klyuchi,52.2667,79.1667,85.69,25.0,1002.0,86.0,12.57,RU,1718945410.0
297,uturoa,-16.7333,-151.4333,78.44,63.0,1012.0,20.0,9.53,PF,1718945411.0
298,es castell,39.8795,4.2854,68.68,94.0,1017.0,20.0,3.44,ES,1718945413.0
299,cill airne,52.05,-9.5167,54.73,91.0,1010.0,100.0,7.72,IE,1718945414.0
300,kencong,-8.2833,113.3667,82.74,62.0,1011.0,74.0,10.36,ID,1718945415.0
301,sitka,57.0531,-135.33,53.49,76.0,1017.0,75.0,4.61,US,1718945416.0
302,sukhobezvodnoye,57.0491,44.8891,55.96,93.0,1002.0,100.0,9.15,RU,1718945417.0
303,callao,-12.0667,-77.15,62.73,88.0,1014.0,40.0,6.91,PE,1718945372.0
304,kapa'a,22.0752,-159.319,85.98,84.0,1018.0,75.0,16.11,US,1718945280.0
305,hohoe,7.1518,0.4736,72.81,98.0,1014.0,100.0,2.57,GH,1718945421.0
306,labytnangi,66.6572,66.4183,50.07,48.0,1002.0,66.0,11.41,RU,1718945422.0
307,ak-suu,42.4995,78.527,73.02,44.0,1007.0,97.0,7.31,KG,1718945423.0
308,nefteyugansk,61.0998,72.6035,67.55,49.0,1000.0,96.0,7.99,RU,1718945424.0
309,wangqing,43.3218,129.7634,80.8,49.0,1001.0,62.0,10.38,CN,1718945425.0
310,camalu,30.85,-116.0667,67.66,93.0,1008.0,0.0,8.5,MX,1718945426.0
311,bulacan,14.7928,120.8789,93.24,76.0,1006.0,100.0,8.25,PH,1718945427.0
312,cabinda,-5.55,12.2,73.54,83.0,1013.0,100.0,5.75,AO,1718945428.0
313,sao miguel do araguaia,-13.275,-50.1628,71.13,48.0,1013.0,22.0,5.08,BR,1718945430.0
314,boca do acre,-8.7522,-67.3978,74.25,72.0,1012.0,50.0,0.83,BR,1718945431.0
315,kavaratti,10.5669,72.642,84.0,82.0,1010.0,100.0,19.46,IN,1718945432.0
316,san antonio de pale,-1.4014,5.6325,75.24,91.0,1013.0,100.0,12.66,GQ,1718945433.0
317,port glaud,,,,,,,,,
318,devinuwara,,,,,,,,,
319,kununurra,-15.7667,128.7333,85.98,30.0,1015.0,79.0,10.36,AU,1718945436.0
320,flying fish cove,-10.4217,105.6791,82.08,74.0,1013.0,75.0,14.97,CX,1718945438.0
321,kyabram,-36.3167,145.05,55.87,57.0,1022.0,14.0,14.5,AU,1718945439.0
322,imperatriz,-5.5264,-47.4917,75.25,57.0,1012.0,0.0,0.0,BR,1718945167.0
323,coquimbo,-29.9533,-71.3436,55.13,73.0,990.0,100.0,2.3,CL,1718945441.0
324,semnan,35.5729,53.3971,81.3,28.0,1010.0,12.0,3.24,IR,1718945442.0
325,beberibe,-4.1797,-38.1306,74.68,90.0,1012.0,40.0,10.6,BR,1718945443.0
326,oppdal,62.5943,9.6912,48.76,65.0,1013.0,97.0,3.94,NO,1718945444.0
327,blitar,-8.0983,112.1681,85.41,49.0,1011.0,72.0,12.97,ID,1718945445.0
328,abeche,13.8292,20.8324,84.67,51.0,1011.0,97.0,7.0,TD,1718945177.0
329,kamareddi,18.3167,78.35,86.22,55.0,1005.0,95.0,12.06,IN,1718945448.0
330,enewetak,11.3474,162.3373,83.08,81.0,1008.0,82.0,17.74,MH,1718945449.0
331,fort bragg,35.139,-79.006,76.84,70.0,1024.0,0.0,4.61,US,1718945450.0
332,saskatoon,52.1168,-106.6345,57.18,71.0,1022.0,20.0,6.91,CA,1718945293.0
333,itabira,-19.6192,-43.2269,53.2,87.0,1021.0,0.0,2.42,BR,1718945452.0
334,raton,36.9034,-104.4391,70.14,72.0,1027.0,100.0,12.66,US,1718945453.0
335,papao,-17.75,-149.55,76.68,64.0,1013.0,51.0,9.01,PF,1718945454.0
336,zakynthos,37.7914,20.8953,79.92,65.0,1013.0,0.0,3.44,GR,1718945455.0
337,manadhoo,5.7667,73.3833,83.82,79.0,1012.0,100.0,17.02,MV,1718945457.0
338,port lincoln,-34.7333,135.8667,57.9,61.0,1027.0,76.0,9.84,AU,1718945458.0
339,plasencia,40.0312,-6.0885,59.31,79.0,1021.0,0.0,3.15,ES,1718945459.0
340,eyl,7.9803,49.8164,84.58,53.0,1012.0,98.0,30.2,SO,1718945460.0
341,bontang,0.1333,117.5,84.0,71.0,1008.0,39.0,11.25,ID,1718945461.0
342,saint-philippe,-21.3585,55.7679,71.19,77.0,1026.0,75.0,12.12,RE,1718945462.0
343,el granada,37.5027,-122.4694,58.8,89.0,1012.0,100.0,11.5,US,1718945463.0
344,zawyat an nwacer,33.3802,-7.6211,60.82,72.0,1019.0,40.0,5.75,MA,1718945464.0
345,change,47.985,0.2833,62.56,94.0,1015.0,100.0,2.3,FR,1718945466.0
346,hayma',,,,,,,,,
347,hami,42.8,93.45,88.54,8.0,1004.0,0.0,9.8,CN,1718945468.0
348,sao felix do xingu,-6.6447,-51.995,70.25,64.0,1011.0,8.0,1.9,BR,1718945469.0
349,nuku'alofa,-21.1333,-175.2,75.54,69.0,1012.0,20.0,6.91,TO,1718945470.0
350,mossel bay,-34.1831,22.146,73.33,47.0,1012.0,90.0,11.16,ZA,1718945471.0
351,carnarvon,-24.8667,113.6333,75.18,49.0,1018.0,1.0,11.7,AU,1718945472.0
352,namdrik,5.5994,168.1028,83.66,79.0,1007.0,83.0,15.68,MH,1718945474.0
353,gebeit,21.0667,36.3167,92.89,12.0,1007.0,41.0,2.33,SD,1718945475.0
354,huarmey,-10.0681,-78.1522,64.26,86.0,1013.0,91.0,8.14,PE,1718945476.0
355,kansanshi,-12.0951,26.4273,52.2,79.0,1022.0,0.0,3.76,ZM,1718945477.0
356,atasu,48.6814,71.6433,87.03,14.0,1003.0,31.0,15.46,KZ,1718945478.0
357,lompoc,34.6391,-120.4579,55.02,92.0,1011.0,100.0,18.41,US,1718945479.0
358,vilyuchinsk,52.9306,158.4028,48.47,92.0,1014.0,100.0,3.78,RU,1718945480.0
359,codrington,-38.2667,141.9667,54.81,51.0,1025.0,81.0,6.46,AU,1718945481.0
360,antsiranana,-12.2787,49.2917,74.16,60.0,1016.0,20.0,6.91,MG,1718945483.0
361,aasiaat,68.7098,-52.8699,34.36,92.0,996.0,14.0,6.13,GL,1718945484.0
362,qaqortoq,60.7167,-46.0333,37.71,95.0,994.0,100.0,4.23,GL,1718945485.0
363,buka,40.8108,69.1986,91.56,25.0,1002.0,78.0,10.92,UZ,1718945486.0
364,vorkuta,67.5,64.0,54.48,51.0,998.0,98.0,9.78,RU,1718945487.0
365,dengzhou,37.8086,120.7508,81.41,64.0,999.0,100.0,3.87,CN,1718945488.0
366,fada,9.5667,8.3,67.32,92.0,1013.0,100.0,3.53,NG,1718945489.0
367,boskovice,49.4875,16.66,67.84,71.0,1018.0,79.0,3.6,CZ,1718945490.0
368,uaboe,,,,,,,,,
369,pyin oo lwin,22.0333,96.4667,76.95,76.0,1004.0,99.0,5.44,MM,1718945493.0
370,lulea,65.5842,22.1547,55.47,58.0,1002.0,0.0,14.97,SE,1718945494.0
371,loreto,22.2667,-101.9667,62.53,82.0,1013.0,100.0,23.0,MX,1718945258.0
372,braganca,-1.0536,-46.7656,71.06,100.0,1010.0,53.0,1.39,BR,1718945496.0
373,hirara,24.8,125.2833,89.87,79.0,1008.0,75.0,14.97,JP,1718945497.0
374,khao wong,16.7001,104.0902,92.91,53.0,1003.0,98.0,5.61,TH,1718945498.0
375,gao,16.6362,1.637,91.02,34.0,1009.0,85.0,12.01,ML,1718945499.0
376,hadibu,12.65,54.0333,83.39,79.0,1008.0,100.0,26.49,YE,1718945501.0
377,naracoorte,-36.9579,140.7383,56.5,45.0,1025.0,42.0,5.79,AU,1718945502.0
378,severnoye,56.3491,78.3619,70.0,79.0,998.0,97.0,7.43,RU,1718945503.0
379,bandiagara,14.3501,-3.6104,85.84,43.0,1010.0,69.0,2.37,ML,1718945504.0
380,wynyard,-41.0,145.7167,51.46,64.0,1023.0,1.0,3.91,AU,1718945505.0
381,guymon,36.6828,-101.4816,71.6,78.0,1022.0,0.0,9.22,US,1718945506.0
382,maumere,-8.6199,122.2111,82.58,66.0,1011.0,50.0,10.11,ID,1718945507.0
383,rwamagana,-1.9487,30.4347,67.44,80.0,1018.0,94.0,2.15,RW,1718945509.0
384,sisimiut,66.9395,-53.6735,37.6,97.0,997.0,100.0,1.25,GL,1718945510.0
385,kone,-21.0595,164.8658,76.64,50.0,1016.0,1.0,6.58,NC,1718945511.0
386,nizhnesortymskiy,62.4397,71.7603,61.95,44.0,1000.0,100.0,5.97,RU,1718945512.0
387,pekanbaru,0.5333,101.45,86.32,74.0,1007.0,20.0,8.05,ID,1718945350.0
388,altay,47.8667,88.1167,72.79,33.0,1008.0,3.0,6.55,CN,1718945514.0
389,puerto asis,0.5133,-76.5007,70.63,100.0,1013.0,100.0,2.93,CO,1718945515.0
390,grand-lahou,5.1367,-5.0242,75.9,93.0,1013.0,100.0,6.87,CI,1718945516.0
391,mutuali,-14.8706,37.0044,62.06,76.0,1024.0,17.0,2.77,MZ,1718945518.0
392,bocas del toro,9.3333,-82.25,75.06,84.0,1011.0,99.0,4.45,PA,1718945519.0
393,colonia,50.9333,6.95,64.85,90.0,1012.0,40.0,2.3,DE,1718945402.0
394,plavsk,53.7094,37.2919,56.75,76.0,1012.0,1.0,15.68,RU,1718945521.0
395,puerto baquerizo moreno,-0.9,-89.6,71.11,90.0,1013.0,62.0,9.66,EC,1718945522.0
396,dalandzadgad,43.5708,104.425,63.77,21.0,1005.0,59.0,27.49,MN,1718945523.0
397,holdrege,40.4403,-99.3698,75.69,78.0,1020.0,0.0,11.5,US,1718945524.0
