City_ID,City,Lat,Lng,Max Temp,Humidity,Pressure,Cloudiness,Wind Speed,Country,Date
398,new norfolk,-42.7826,147.0587,54.91,58.0,1022.0,73.0,2.84,AU,1718945525.0
399,stanthorpe,-28.6667,151.95,52.43,91.0,1019.0,85.0,9.22,AU,1718945526.0
400,hammerfest,70.6634,23.6821,50.45,81.0,1000.0,75.0,2.3,NO,1718945528.0
401,pandan,14.0453,124.1694,87.82,67.0,1006.0,90.0,7.05,PH,1718945529.0
402,saldanha,-33.0117,17.9442,55.45,92.0,1018.0,48.0,11.95,ZA,1718945530.0
403,zhangjiakou shi xuanhua qu,40.6103,115.0447,67.1,87.0,1002.0,100.0,4.61,CN,1718945531.0
404,san luis,-33.295,-66.3356,52.79,72.0,1006.0,85.0,4.54,AR,1718945473.0
405,tandalti,13.0167,31.8667,83.08,55.0,1011.0,66.0,10.71,SD,1718945533.0
406,korla,41.7597,86.1469,89.37,15.0,1004.0,0.0,10.87,CN,1718945534.0
407,pierre,44.3683,-100.351,61.86,92.0,1019.0,100.0,11.01,US,1718945435.0
408,villa de soto,-30.8552,-64.9995,64.4,80.0,1006.0,100.0,9.64,AR,1718945291.0
409,akim oda,5.9231,-0.9951,71.38,99.0,1014.0,97.0,2.17,GH,1718945538.0
410,mazamari,-11.3258,-74.5308,67.05,91.0,1016.0,99.0,0.96,PE,1718945539.0
411,novyy urengoy,66.0833,76.6333,42.53,57.0,1003.0,47.0,9.33,RU,1718945540.0
412,fort st. john,56.2499,-120.8529,69.69,37.0,1016.0,75.0,12.66,CA,1718945449.0
413,igrim,63.1906,64.4162,61.84,73.0,997.0,100.0,3.06,RU,1718945542.0
414,holualoa,19.6228,-155.9522,76.84,87.0,1018.0,75.0,6.91,US,1718945543.0
415,dergachi,51.2328,48.7659,82.33,47.0,1000.0,14.0,13.2,RU,1718945544.0
416,carutapera,-1.195,-46.02,75.58,94.0,1010.0,64.0,6.4,BR,1718945545.0
417,santa rosa de lima,13.6247,-87.8936,72.27,100.0,1011.0,100.0,2.15,SV,1718945547.0
418,san-pedro,4.7485,-6.6363,75.58,93.0,1013.0,100.0,6.2,CI,1718945548.0
419,altsasu,42.9,-2.1652,56.37,96.0,1021.0,66.0,3.36,ES,1718945403.0
420,zaozersk,69.4005,32.4476,41.86,94.0,1000.0,100.0,13.58,RU,1718945550.0
421,arecibo,18.4724,-66.7157,80.06,89.0,1017.0,97.0,9.57,PR,1718945519.0
422,midelt,32.6852,-4.7451,59.68,48.0,1020.0,0.0,2.57,MA,1718945552.0
423,ujae,8.9322,165.7642,83.98,79.0,1007.0,71.0,15.43,MH,1718945553.0
424,tralee,52.2704,-9.7026,53.55,93.0,1009.0,100.0,6.38,IE,1718945554.0
425,abalak,58.1286,68.5944,58.6,95.0,996.0,100.0,5.86,RU,1718945555.0
426,port-vila,-17.7338,168.3219,76.6,83.0,1013.0,100.0,13.8,VU,1718945557.0
427,'ohonua,,,,,,,,,
428,chingirlau,51.095,54.0814,80.4,39.0,1004.0,46.0,10.85,KZ,1718945559.0
429,mezhdurechenskiy,59.6,65.9333,68.5,64.0,997.0,96.0,6.91,RU,1718945560.0
430,susuman,62.7833,148.1667,68.79,50.0,1008.0,100.0,5.12,RU,1718945561.0
431,greymouth,-42.4667,171.2,47.71,86.0,1022.0,93.0,2.42,NZ,1718945562.0
432,tofol,5.3248,163.0078,83.98,84.0,1007.0,100.0,5.75,FM,1718945563.0
433,vilyuysk,63.7553,121.6247,77.34,35.0,1008.0,83.0,10.07,RU,1718945564.0
434,aripuana,-9.1667,-60.6333,70.18,61.0,1011.0,27.0,1.34,BR,1718945566.0
435,merizo village,13.2658,144.6691,88.36,82.0,1009.0,70.0,12.46,GU,1718945567.0
436,onguday,50.75,86.15,71.58,49.0,1008.0,73.0,2.68,RU,1718945568.0
437,tomatlan,19.9333,-105.25,76.51,83.0,1006.0,100.0,1.81,MX,1718945569.0
438,ligaya,12.6599,120.8923,78.42,94.0,1008.0,100.0,8.37,PH,1718945570.0
439,tahe,52.3333,124.7333,73.15,34.0,1007.0,53.0,4.72,CN,1718945571.0
440,severo-yeniseyskiy,60.3725,93.0408,52.09,59.0,1009.0,73.0,10.49,RU,1718945572.0
441,laojunmiao,39.8333,97.7333,71.89,21.0,1007.0,34.0,10.56,CN,1718945573.0
442,al kharijah,25.4514,30.5464,88.92,18.0,1009.0,0.0,6.55,EG,1718945574.0
443,saint croix,17.7397,-64.7388,79.95,82.0,1018.0,20.0,9.22,VI,1718945304.0
444,jacobina,-11.1806,-40.5183,59.7,98.0,1018.0,10.0,3.42,BR,1718945577.0
445,balta,47.9355,29.6198,63.66,66.0,1022.0,67.0,2.82,UA,1718945578.0
446,pingzhuang,42.0372,119.2889,80.38,50.0,998.0,100.0,16.82,CN,1718945579.0
447,ahvaz,31.3203,48.6693,103.95,27.0,995.0,0.0,2.3,IR,1718945580.0
448,acapulco de juarez,16.8634,-99.8901,72.48,94.0,1007.0,100.0,2.59,MX,1718945416.0
449,alice springs,-23.7,133.8833,62.15,39.0,1024.0,6.0,11.5,AU,1718945582.0
450,champa,22.05,82.65,89.71,54.0,1002.0,94.0,9.19,IN,1718945583.0
451,roseville,38.7521,-121.288,76.77,48.0,1007.0,0.0,8.05,US,1718945585.0
452,kenora,49.8167,-94.4337,63.57,72.0,1025.0,20.0,5.75,CA,1718945586.0
453,mount isa,-20.7333,139.5,69.57,28.0,1020.0,1.0,18.41,AU,1718945587.0
454,kalmunai,7.4167,81.8167,90.16,53.0,1008.0,77.0,1.97,LK,1718945588.0
455,moussoro,13.6408,16.4901,86.54,44.0,1009.0,90.0,11.88,TD,1718945589.0
456,st. john's,47.5649,-52.7093,70.16,84.0,1006.0,40.0,18.41,CA,1718945590.0
457,himimachi,36.85,136.9833,86.22,55.0,1002.0,99.0,11.48,JP,1718945591.0
458,fort william,56.8165,-5.1121,56.3,95.0,1008.0,100.0,3.76,GB,1718945592.0
459,guarapari,-20.6667,-40.4975,69.01,89.0,1019.0,0.0,5.32,BR,1718945593.0
460,patnagarh,20.7167,83.15,84.94,65.0,1003.0,99.0,9.51,IN,1718945595.0
461,majuro,7.0897,171.3803,87.76,83.0,1007.0,100.0,16.11,MH,1718945596.0
462,arteche,12.2645,125.4048,88.79,61.0,1006.0,97.0,8.05,PH,1718945597.0
463,dhuusamarreeb,5.535,46.3861,80.71,61.0,1014.0,87.0,27.54,SO,1718945598.0
464,zardob,40.2183,47.7083,83.14,47.0,1009.0,65.0,15.79,AZ,1718945599.0
465,cartagena,10.3997,-75.5144,82.02,83.0,1010.0,20.0,2.3,CO,1718945503.0
466,shahr-e kord,32.3256,50.8644,69.57,30.0,1020.0,0.0,2.3,IR,1718945601.0
467,golyshmanovo,56.3979,68.3728,67.48,87.0,995.0,90.0,7.83,RU,1718945602.0
468,pailin,12.849,102.6093,91.76,53.0,1005.0,73.0,7.23,KH,1718945603.0
469,biasca,46.3597,8.9697,70.5,89.0,1015.0,100.0,2.77,CH,1718945605.0
470,sirte,31.2089,16.5887,77.05,69.0,1014.0,0.0,2.13,LY,1718945606.0
471,malangawa,26.8568,85.5581,94.75,47.0,1001.0,77.0,8.63,NP,1718945607.0
472,lamu,-2.2717,40.902,77.76,81.0,1018.0,17.0,15.82,KE,1718945608.0
473,uliastay,47.7417,96.8444,58.55,26.0,1011.0,13.0,5.93,MN,1718945609.0
474,bafra,41.5678,35.9069,79.72,74.0,1017.0,0.0,13.0,TR,1718945610.0
475,sant'antioco,39.0664,8.4522,70.34,91.0,1017.0,75.0,9.1,IT,1718945611.0
476,xianju,28.85,120.7333,86.09,81.0,1003.0,93.0,1.88,CN,1718945612.0
477,talcahuano,-36.7167,-73.1167,53.28,87.0,1007.0,100.0,19.57,CL,1718945505.0
478,bechar,31.6167,-2.2167,77.32,23.0,1015.0,0.0,6.91,DZ,1718945615.0
479,iwanai,42.9744,140.5089,72.28,74.0,1005.0,100.0,5.46,JP,1718945616.0
480,zhosaly,45.4878,64.0781,92.03,21.0,1003.0,90.0,4.07,KZ,1718945617.0
481,laguna,38.421,-121.4238,76.53,49.0,1007.0,0.0,9.22,US,1718945618.0
482,leua,48.2156,18.6071,68.56,79.0,1018.0,94.0,5.86,SK,1718945619.0
483,mukalla,14.5425,49.1242,88.48,66.0,1005.0,96.0,1.14,YE,1718945544.0
484,namsos,64.4662,11.4957,51.85,71.0,1012.0,40.0,5.75,NO,1718945621.0
485,ta`u,-14.2336,-169.5144,81.57,70.0,1010.0,2.0,8.63,AS,1718945622.0
486,kolomyia,48.5306,25.0403,61.32,75.0,1021.0,95.0,3.6,UA,1718945624.0
487,daru,-9.0763,143.2092,78.84,80.0,1010.0,80.0,13.6,PG,1718945625.0
488,sume,-7.6717,-36.88,65.34,95.0,1015.0,25.0,6.22,BR,1718945626.0
489,francisco sa,-16.4758,-43.4883,62.74,72.0,1018.0,1.0,7.65,BR,1718945627.0
490,kapenguria,1.2511,35.0895,59.61,81.0,1018.0,17.0,3.71,KE,1718945628.0
491,bolivar,37.6145,-93.4105,77.13,86.0,1020.0,84.0,8.57,US,1718945610.0
492,karratha,-20.7377,116.8463,78.82,31.0,1018.0,47.0,18.75,AU,1718945630.0
493,kwatarkwashi,12.1408,6.822,77.27,65.0,1012.0,100.0,9.04,NG,1718945631.0
494,zinjibar,13.1287,45.3807,91.11,62.0,1006.0,95.0,9.8,YE,1718945633.0
495,huocheng,,,,,,,,,
496,mejit,10.2753,170.8646,82.38,84.0,1008.0,69.0,20.0,MH,1718945635.0
497,island harbour,50.724,-1.2758,54.46,43.0,1015.0,6.0,3.8,GB,1718945636.0
498,tshela,-4.9833,12.9333,66.0,98.0,1014.0,88.0,0.63,CD,1718945637.0
499,north battleford,52.7834,-108.2847,53.69,71.0,1022.0,0.0,10.36,CA,1718945638.0
500,gilgit,35.9221,74.3087,68.36,54.0,1010.0,100.0,4.0,PK,1718945639.0
501,egilsstadir,65.2653,-14.3948,40.91,93.0,1002.0,100.0,2.3,IS,1718945640.0
502,itapaci,-14.9508,-49.5494,64.65,57.0,1015.0,0.0,3.24,BR,1718945591.0
503,nema,57.5067,50.5011,73.31,74.0,997.0,75.0,9.28,RU,1718945643.0
504,sarankhola,22.3082,89.7897,83.05,86.0,1002.0,100.0,3.18,BD,1718945644.0
505,taft,31.7471,54.2088,76.95,29.0,1013.0,20.0,4.61,IR,1718945645.0
506,la ronge,55.1001,-105.2842,62.82,44.0,1021.0,20.0,5.75,CA,1718945646.0
507,tranovaho,,,,,,,,,
508,fortuna foothills,32.6578,-114.4119,100.49,15.0,1001.0,0.0,5.75,US,1718945648.0
509,pimentel,-6.8367,-79.9342,64.69,82.0,1013.0,0.0,14.97,PE,1718945649.0
510,cargados carajos,,,,,,,,,
511,khewra,32.6479,73.0106,95.02,33.0,1001.0,36.0,6.29,PK,1718945652.0
512,tharangambadi,11.0319,79.8528,89.38,54.0,1007.0,100.0,15.77,IN,1718945653.0
513,yinchuan,38.4681,106.2731,85.48,17.0,1002.0,22.0,9.13,CN,1718945458.0
514,cascais,38.6979,-9.4215,61.5,84.0,1018.0,82.0,8.01,PT,1718945655.0
515,shache,38.4167,77.2406,86.99,21.0,1002.0,98.0,2.68,CN,1718945656.0
516,sarina,-21.4333,149.2167,81.27,50.0,1017.0,4.0,5.37,AU,1718945657.0
517,port moresby,-9.4431,147.1797,79.97,77.0,1009.0,54.0,13.8,PG,1718945489.0
518,khenchela,35.4358,7.1433,73.78,20.0,1017.0,1.0,4.76,DZ,1718945660.0
519,dedza,-14.3779,34.3332,52.54,88.0,1025.0,2.0,3.44,MW,1718945661.0
520,urzhar,47.093,81.6294,85.37,17.0,1005.0,3.0,6.33,KZ,1718945662.0
521,santiago de surco,-12.15,-77.0167,61.93,90.0,1014.0,40.0,6.91,PE,1718945663.0
522,amqui,48.4638,-67.4313,54.09,71.0,1022.0,65.0,3.91,CA,1718945664.0
523,larkird,35.4894,66.6641,65.91,41.0,1011.0,9.0,4.72,AF,1718945665.0
524,rodewisch,50.5333,12.4167,63.43,81.0,1016.0,85.0,3.56,DE,1718945666.0
525,lazaro cardenas,17.9583,-102.2,78.28,89.0,1006.0,100.0,2.39,MX,1718945667.0
526,kavieng,-2.5744,150.7967,84.11,72.0,1007.0,94.0,9.24,PG,1718945668.0
527,chaparral,3.7232,-75.4832,66.88,88.0,1014.0,75.0,4.59,CO,1718945670.0
528,vadso,70.0744,29.7487,45.48,100.0,1001.0,100.0,12.66,NO,1718945671.0
529,kichmengskiy gorodok,59.9816,45.7854,59.23,82.0,998.0,97.0,7.47,RU,1718945672.0
530,gladstone,-23.85,151.25,77.79,53.0,1017.0,0.0,10.36,AU,1718945673.0
531,trinidad,-14.8333,-64.9,76.05,66.0,1011.0,38.0,1.97,BO,1718945423.0
532,zanjan,36.6736,48.4787,69.49,37.0,1018.0,0.0,0.0,IR,1718945675.0
533,nar'yan-mar,67.6713,53.087,48.33,67.0,993.0,100.0,12.64,RU,1718945676.0
534,kandi,11.1342,2.9386,76.12,90.0,1012.0,100.0,5.14,BJ,1718945677.0
535,trincomalee,8.5711,81.2335,88.25,61.0,1008.0,100.0,21.54,LK,1718945678.0
536,nadi,-17.8,177.4167,82.4,61.0,1012.0,20.0,14.97,FJ,1718945491.0
537,terrace heights,46.6062,-120.4398,73.8,37.0,1012.0,0.0,5.75,US,1718945681.0
538,la mira,18.035,-102.3266,77.29,90.0,1007.0,100.0,2.59,MX,1718945682.0
539,glendive,47.1053,-104.7125,65.82,77.0,1023.0,0.0,11.5,US,1718945589.0
540,les anglais,18.3054,-74.2197,77.86,84.0,1015.0,100.0,5.82,HT,1718945684.0
541,saint-joseph,-21.3667,55.6167,70.18,73.0,1026.0,49.0,13.13,RE,1718945685.0
542,tumpat,6.1978,102.171,85.98,70.0,1008.0,20.0,6.91,MY,1718945462.0
543,madimba,-10.4,40.3333,72.72,94.0,1019.0,20.0,10.36,TZ,1718945687.0
544,sao jose da coroa grande,-8.8978,-35.1478,76.01,84.0,1014.0,28.0,8.72,BR,1718945530.0
545,port hedland,-20.3167,118.5667,82.45,23.0,1018.0,72.0,14.97,AU,1718945690.0
546,yakeshi,49.2833,120.7333,68.47,45.0,1002.0,97.0,10.51,CN,1718945691.0
547,inebolu,41.9747,33.7608,74.12,59.0,1018.0,0.0,3.47,TR,1718945692.0
548,morena,26.4969,78.0,95.13,48.0,1000.0,98.0,4.41,IN,1718945693.0
549,weno,7.4515,151.8468,85.95,79.0,1008.0,40.0,8.05,FM,1718945694.0
550,qa'en,33.7265,59.1844,77.59,20.0,1010.0,1.0,11.86,IR,1718945695.0
551,kish,26.5578,54.0194,95.27,66.0,997.0,77.0,6.91,IR,1718945696.0
552,bac lieu,9.285,105.7244,86.59,64.0,1006.0,100.0,11.97,VN,1718945697.0
553,bayanhongor,46.7167,100.1167,51.75,25.0,1009.0,1.0,11.79,MN,1718945699.0
554,limavady,55.0504,-6.9507,56.61,91.0,1008.0,100.0,9.51,GB,1718945700.0
555,yermentau,51.6214,73.1069,74.41,60.0,1000.0,99.0,15.17,KZ,1718945701.0
556,brookings,44.3114,-96.7984,62.94,99.0,1020.0,100.0,17.27,US,1718945691.0
557,hobyo,5.3505,48.5268,82.13,70.0,1014.0,44.0,27.89,SO,1718945703.0
558,son la,21.3167,103.9,89.67,52.0,1002.0,100.0,2.08,VN,1718945704.0
559,senador jose porfirio,-2.5908,-51.9542,74.57,82.0,1010.0,21.0,1.92,BR,1718945705.0
560,mahibadhoo,3.7833,72.9667,84.58,75.0,1012.0,98.0,14.81,MV,1718945706.0
561,general conesa,-40.1,-64.4333,44.1,46.0,1013.0,100.0,9.91,AR,1718945708.0
562,kastsyukovichy,53.3516,32.0506,59.58,81.0,1017.0,5.0,9.31,BY,1718945709.0
563,bure,10.7,37.0667,62.56,81.0,1019.0,64.0,1.16,ET,1718945710.0
564,magole,-6.3667,37.3667,68.58,88.0,1021.0,51.0,1.03,TZ,1718945711.0
565,pangoa,-12.1167,-73.0,66.16,88.0,1015.0,27.0,3.42,PE,1718945712.0
566,masuguru,-11.3667,38.4167,70.92,81.0,1022.0,27.0,5.14,TZ,1718945713.0
567,jinghong,21.991,100.7341,82.92,73.0,1004.0,100.0,3.09,CN,1718945714.0
568,valparaiso,-33.0393,-71.6273,60.48,72.0,1018.0,75.0,8.05,CL,1718945715.0
569,itoman,26.1247,127.6694,90.37,88.0,1008.0,40.0,18.41,JP,1718945716.0
570,arno,60.1167,18.6333,55.78,62.0,1014.0,27.0,11.32,SE,1718945718.0
571,tirebolu,41.0069,38.8139,74.71,77.0,1016.0,77.0,7.81,TR,1718945719.0
572,old town,50.087,14.4202,66.96,85.0,1016.0,0.0,4.61,CZ,1718945720.0
573,patong,7.8961,98.2966,77.14,81.0,1009.0,100.0,13.6,TH,1718945721.0
574,kisangani,0.5167,25.2,74.88,82.0,1012.0,98.0,2.15,CD,1718945722.0
575,gallivare,,,,,,,,,
576,las tablas,7.7667,-80.2833,78.17,99.0,1012.0,92.0,3.78,PA,1718945724.0
577,pemangkat,1.1667,108.9667,86.41,69.0,1007.0,100.0,9.86,ID,1718945726.0
578,khovd,48.0056,91.6419,65.23,25.0,1010.0,56.0,3.58,MN,1718945683.0
579,basciftlik,40.5469,37.1692,60.33,76.0,1017.0,54.0,5.55,TR,1718945728.0
580,rabo de peixe,37.8,-25.5833,63.99,99.0,1028.0,40.0,3.44,PT,1718945729.0
581,lata,40.1629,-8.3327,57.92,87.0,1022.0,100.0,2.89,PT,1718945730.0
582,bonthe,7.5264,-12.505,78.35,82.0,1013.0,100.0,1.9,SL,1718945731.0
583,belyy yar,53.6039,91.3903,67.89,56.0,1010.0,0.0,2.24,RU,1718945732.0
584,sarzedo,-20.0353,-44.1447,63.57,67.0,1020.0,0.0,3.36,BR,1718945733.0
585,chiredzi,-21.05,31.6667,55.17,90.0,1029.0,6.0,1.83,ZW,1718945734.0
586,metlili chaamba,32.2667,3.6333,83.34,20.0,1013.0,0.0,6.91,DZ,1718945736.0
587,port hueneme,34.1478,-119.1951,68.56,83.0,1008.0,0.0,8.05,US,1718945451.0
588,luanda,-8.8368,13.2343,73.4,78.0,1012.0,75.0,2.3,AO,1718945738.0
589,shanga,11.2106,4.5788,76.55,86.0,1012.0,99.0,7.63,NG,1718945739.0
590,sandakan,5.8402,118.1179,89.28,66.0,1008.0,40.0,4.61,MY,1718945740.0
591,cadale,2.7603,46.3222,79.7,78.0,1016.0,77.0,19.24,SO,1718945741.0
592,norman gardens,-23.3224,150.5393,77.52,47.0,1017.0,2.0,5.75,AU,1718945742.0
593,barra de santo antonio,-9.4047,-35.5072,74.48,82.0,1014.0,9.0,9.71,BR,1718945743.0
594,radhanpur,23.8333,71.6,90.48,54.0,1001.0,100.0,14.18,IN,1718945744.0
595,naukot,24.8587,69.4024,93.49,52.0,999.0,18.0,19.01,PK,1718945746.0
596,undurkhaan,47.3194,110.6556,68.67,63.0,989.0,85.0,19.6,MN,1718945747.0
597,puerto colombia,10.9878,-74.9547,80.69,77.0,1010.0,100.0,4.52,CO,1718945748.0
